lat,lon,hardness,station
-26.61389,29.024720000000002,184.81465633333332,LM3
-26.471110000000003,28.99889000000001,231.31059199999999,LM4
-26.50167,29.015559999999997,314.97508,LM5
-26.547779999999996,28.99389,665.3589774999999,LP1
-26.566670000000002,28.97778,935.086785,LP2
-26.8306,27.82060000000001,314.23377021818186,LTS1
-26.835829999999994,27.879169999999995,413.60551000000004,LTS10
-26.844440000000006,27.871669999999998,158.23336875,LTS11
-26.83582999999999,27.87944000000001,252.0442552758621,LTS12
-26.409719999999997,28.098610000000004,192.26451323076918,LTS13
-26.80944,27.879439999999995,613.340475,LTS14
-26.80944,27.87972000000001,324.67970454545457,LTS15
-26.80167000000003,27.86888999999999,285.3970720789474,LTS16
-26.808890000000012,27.879440000000017,256.7556734444444,LTS17
-26.82749999999999,27.896110000000014,231.98008028571422,LTS18
-26.818609999999996,27.8575,482.0904355,LTS2
-26.82305999999998,27.93361000000001,176.75828965517243,LTS20
-26.38,27.508609999999983,183.97540312499993,LTS21
-26.90638999999999,27.899720000000002,120.10945833333334,LTS22
-26.83056,27.820559999999993,110.21727138095237,LTS25
-26.926109999999998,27.919719999999998,116.4878625,LTS26
-26.79917,28.9075,544.9955124999999,LTS28
-26.81972,27.857500000000012,494.12969107142857,LTS3
-26.848889999999994,27.65722000000001,129.34409825,LTS30
-26.802500000000006,27.869999999999997,242.02671052631587,LTS8
-26.83555999999999,27.87889000000001,287.0296545454545,LTS9
-33.73556,25.31889,86.4451,M1H001Q01
-33.70000000000003,25.43805999999997,31.681543796296296,M1H003Q01
-33.79722000000027,25.30861000000004,83.64946487380502,M1H004Q01
-33.789170000000006,25.426940000000002,250.7975655737705,M1H011
-33.771109999999794,25.386669999999903,282.30885862935304,M1H012Q01
-33.689999999999976,25.26666999999998,22.46285718412697,M1R001Q01
-33.72805999999995,25.09693999999995,31.383563636363636,M1R003Q01
-33.88333,25.21167,32.2002,M2H002Q01
-33.91111,25.196110000000022,55.98669230769229,M2H003Q01
-33.88333000000007,25.211669999999987,37.90490108695652,M2R002Q01
-25.8695,27.6149,162.244046,MGR1
-32.16888999999994,24.076390000000064,47.76587852760737,N1H011Q01
-32.160829999999876,24.126389999999976,44.194617989417985,N1H012Q01
-32.24138999999984,24.532219999999985,689.7816575849582,N1H013Q01
-32.03555999999992,24.673060000000046,412.2859398373985,N1H014Q01
-32.235,24.528890000000015,258.36154857142856,N1H019Q01
-32.23471999999998,24.529170000000015,363.5916545454545,N1H020Q01
-32.235099999999896,24.527899999999764,275.15358743659027,N1R001Q01
-32.94999999999988,24.66888999999994,480.14606168396233,N2H002Q01
-33.09443999999991,25.012780000000017,451.50141604761893,N2H007Q01
-33.079720000000016,25.078889999999998,310.2919484320989,N2H008Q01
-33.10360999999919,25.222499999999872,232.0527818910192,N2H009Q01
-33.207220000000184,25.150000000000208,228.38523451227664,N2H010Q01
-33.20722,25.15,182.40175,N2H011Q01
-33.20124999999925,25.15053999999979,230.88849614966725,N2R001Q01
-33.20074,25.15979,368.7576,N2R001Q02
-33.195009999999996,25.1384,384.74469999999997,N2R001Q03
-33.177859999999995,25.1342,378.4785,N2R001Q04
-33.16469,25.13794,375.1518,N2R001Q05
-33.14124,25.132939999999998,403.2288,N2R001Q06
-33.139520000000005,25.1552,411.8545,N2R001Q07
-33.18833,25.150000000000002,395.51205,N2R001Q08
-33.17716000000001,25.14999,391.8819166666667,N2R001Q09
-33.172109999999996,25.150029999999997,387.7921666666666,N2R001Q10
-33.167849999999994,25.15002,376.46453333333335,N2R001Q11
-33.16343,25.150009999999998,408.66893333333337,N2R001Q12
-33.20722,25.149999999999995,368.9271333333333,N2R001Q13
-33.15412,25.149920000000005,375.6545833333334,N2R001Q14
-33.15064,25.150029999999997,385.0424,N2R001Q15
-33.14542,25.14977,367.47659999999996,N2R001Q16
-33.14114999999995,25.152099999999972,395.470995,N2R001Q18
-33.19657,25.150229999999997,373.4918666666667,N2R001Q19
-33.18272,25.15008,365.306425,N2R001Q20
-33.13204,25.14469,280.691,N2R001Q21
-33.13131,25.14259,309.12199999999996,N2R001Q22
-33.13714,25.145410000000002,466.101,N2R001Q23
-33.13515,25.15835,366.78999999999996,N2R001Q24
-33.130759999999995,25.17039,377.58399999999995,N2R001Q25
-33.0016700000004,25.161389999999987,431.46218737125025,N3H002Q01
-33.37778000000025,25.354719999999833,242.12573672420646,N4H001Q01
-33.422499999999964,25.48277999999993,444.3694264516129,N4H002Q01
-33.58138999999974,25.674440000000118,503.7022076312498,N4H003Q01
-33.46278,25.54138999999999,500.20538095238095,N4H004Q01
-33.51250000000015,25.659170000000028,780.5136404077135,N4H005Q01
-33.377780000000236,25.3547199999999,180.56975344545444,N4H006Q01
-33.36972000000001,25.666670000000003,92.41925,N4R001Q01
-26.8,26.84167,752.7533,NO3
-33.32917000000053,26.077499999999784,514.3648633338639,P1H003Q01
-33.50667,26.12889,150.72069999999997,P1H005Q01
-33.316670000000016,26.4375,34.98756363636363,P1R001Q01
-33.31111000000002,26.428890000000003,29.701275555555547,P1R002Q01
-33.30279999999988,26.112600000000228,144.7259853796296,P1R003Q01
-33.55443999999989,26.603610000000078,628.2032352587602,P3H001Q01
-33.387780000000014,26.4875,62.9846588888889,P3R001Q01
-33.412220000000076,26.509169999999937,138.10133507462675,P3R002Q01
-33.50639000000008,26.744720000000157,490.40519059443335,P4H001Q01
-33.90278,18.573610000000002,197.8729,PAROW-WES
-31.90306000000007,25.48221999999991,135.33861806166217,Q1H001Q01
-31.570029999999928,25.543890000000438,110.87128930623308,Q1H012Q01
-31.77778000000005,25.31833000000004,494.9153098406593,Q1H013
-31.41999999999978,25.637220000000166,71.00954194345724,Q1H014Q01
-31.903059999999993,25.482219999999916,99.67776192476485,Q1H017Q01
-31.76806000000001,25.466670000000004,99.74558214285712,Q1H020Q01
-31.768060000000077,25.466669999999827,91.66637848771921,Q1H022Q01
-31.454999999999995,25.47278,77.19359999999999,Q1H024Q01
-31.767300000000006,25.466699999999957,99.34109827205882,Q1R001Q01
-31.904999999999657,25.430000000000227,249.16419159426684,Q2H002Q01
-32.035560000000174,25.520829999999872,350.83562743594314,Q3H004Q01
-32.08638999999965,25.575560000000426,177.8355709857481,Q3H005Q01
-31.96832999999991,26.001669999999958,284.19501559633034,Q4H003Q01
-32.082499999999996,26.189439999999998,146.10178095238098,Q4H004Q01
-32.313890000000185,25.74138999999963,454.00170144862494,Q4H005Q01
-32.313889999999816,25.74138999999981,399.18813387157894,Q4H013Q01
-32.225560000000264,25.818330000000053,177.81823080111508,Q4R001Q01
-32.108900000000055,26.042900000000124,140.09799058695646,Q4R002Q01
-32.63972000000003,25.754170000000038,349.33278360655737,Q5H004Q01
-32.336110000000176,25.72249999999987,165.03147529248204,Q5H005Q01
-32.53028000000021,25.754170000000116,205.18574929178487,Q5H006Q01
-32.529800000000186,25.756799999999604,180.6358492521008,Q5R001Q01
-32.62888999999996,25.88332999999998,280.6301465346534,Q6H002Q01
-32.605279999999816,25.884999999999675,241.58328892567567,Q6H003Q01
-32.77832999999966,25.839719999999947,237.61273465096352,Q7H003Q01
-32.742779999999996,25.81139,609.3543,Q7H004Q01
-33.02749999999942,25.893609999999402,352.77277055465566,Q7H005Q01
-32.563610000000075,25.445560000000086,398.4403037974685,Q8H004Q01
-32.62444000000004,25.455830000000038,422.9752430232556,Q8H005Q01
-32.816670000000144,25.64139000000038,184.2329785849888,Q8H007Q01
-32.786110000000306,25.615000000000574,377.4257333668164,Q8H008Q01
-32.9883300000001,25.686109999999868,248.77035709876534,Q8H009Q01
-32.56083000000018,25.4455600000001,322.95711475949366,Q8H010Q01
-33.091389999999706,25.95583000000023,323.80969645491825,Q8H011
-32.968059999999745,25.671940000000134,177.9254327523587,Q8H013Q01
-32.966619999999814,25.671909999999894,172.18852154838711,Q8R001Q01
-33.12778000000003,26.613890000000186,290.9107207014925,Q9H001Q01
-32.713890000000404,26.29666999999983,167.50100531141203,Q9H002Q01
-32.71111,26.578609999999998,306.2858,Q9H008Q01
-32.568059999999996,26.684169999999998,142.79641666666666,Q9H011
-33.098060000000196,26.44471999999983,311.60834893504517,Q9H012Q01
-33.35528,26.86194,210.9741553571429,Q9H013Q01
-32.46471999999995,26.51083000000006,133.45727414965984,Q9H014Q01
-32.49917000000004,26.365560000000112,162.4517085470086,Q9H016Q01
-32.70194000000012,26.57582999999986,233.11699837096785,Q9H017Q01
-33.23778000000002,26.994719999999578,294.55865907239837,Q9H018Q01
-32.55139000000029,26.671389999999818,65.77822663802817,Q9H019Q01
-33.20278,26.690279999999998,539.0902333333333,Q9H020Q01
-33.20583,26.68167,543.8892,Q9H021Q01
-33.195,26.63222,346.24406666666664,Q9H022Q01
-33.18972,26.62944,76.98719999999999,Q9H023Q01
-33.19056,26.59083,217.40792499999998,Q9H024Q01
-32.57667000000012,26.75555999999973,52.52686168978101,Q9H026Q01
-32.55872,26.755359999999996,43.48175,Q9H028
-32.761110000000016,26.629439999999907,104.55605367721519,Q9H029Q01
-32.46471999999995,26.51083000000011,90.35998221402214,Q9H030Q01
-33.18694000000004,26.626389999999937,217.50181677868855,Q9H031Q01
-32.57170000000015,26.759100000000135,51.6693157156398,Q9R001Q01
-32.759439999999934,26.855280000000068,59.81220158407076,R1H001Q01
-32.75166999999983,27.09083000000008,55.18169013157894,R1H005Q01
-33.01166999999995,26.954720000000055,107.35032031249999,R1H013Q01
-32.639999999999695,26.9361100000001,22.611814425304853,R1H014Q01
-33.185359999999754,27.390750000000022,108.574690651772,R1H015Q01
-32.71805999999964,27.106390000000335,64.7596834426229,R1H017Q01
-32.7181,27.106400000000004,39.53641807142857,R1R001Q01
-32.67972000000008,26.903609999999812,35.716413331428576,R1R003Q01
-32.731940000000215,27.2936100000003,22.54693769423929,R2H001Q01
-32.99639000000001,27.796670000000002,130.89181912499998,R2H002Q01
-32.875280000000174,27.373059999999906,117.07895471644609,R2H005Q01
-32.85818999999988,27.370559999999664,99.02818497974675,R2H006Q01
-32.77916999999992,27.385560000000023,145.30589545454544,R2H007Q01
-32.768060000000034,27.37416999999962,99.2977362398589,R2H008Q01
-32.91527999999969,27.386109999999885,169.5632921384929,R2H009Q01
-32.94052999999987,27.460639999999913,148.55395161055617,R2H010
-32.92489000000016,27.479110000000134,226.58204100000003,R2H011
-32.786939999999966,27.263329999999918,33.84864225352114,R2H012Q01
-32.96833,27.49027999999999,95.13100512820512,R2H014R01
-32.96833,27.49027999999999,106.02431578947365,R2H014S01
-32.93168999999981,27.472560000000126,205.17999809719225,R2H015
-32.93499999999984,27.446669999999806,379.32588256619147,R2H016
-32.96832999999984,27.49027999999999,95.72316018098152,R2H017Q01
-32.755440000000014,27.327690000000004,27.39243404166667,R2H021
-32.75544,27.327690000000004,79.42349999999999,R2H022
-32.991640000000146,27.640029999999843,104.77443517034698,R2H027
-32.99472,27.733890000000002,177.914577,R2H029
-32.96870000000028,27.49350000000022,88.53582218072283,R2R001Q01
-32.75481000000024,27.3251899999997,22.24365363021867,R2R002Q01
-32.98917,27.731109999999997,72.8635923076923,R2R003K01
-32.98917000000046,27.731110000000346,87.10264460627396,R2R003Q01
-32.80277999999999,27.856389999999934,129.95357842194093,R3H001Q01
-32.909440000000096,27.811939999999918,86.33709600985223,R3H002R01
-32.909440000000096,27.81193999999992,98.40300984079592,R3H002S01
-32.906390000000066,27.810280000000024,82.58937325471699,R3H003Q01
-32.90943999999993,27.81138999999996,66.72988714049592,R3H004Q01
-32.64000000000002,27.583329999999975,62.89715809589042,R3H006Q01
-32.909690000000154,27.811670000000042,84.6802751880734,R3R001Q01
-32.90956000000004,27.811690000000002,64.78129818965519,R3R001Q02
-34.00586,19.22175,4.3895,RC14
-28.548019999999987,19.553220000000007,276.81945684000004,RP1
-28.547500000000007,19.55277999999999,303.14215666666666,RP3
-26.157080000000004,28.673390000000005,120.71733042857143,S1
-26.080809999999992,28.71061,176.11437928571428,S10
-26.09625,28.714440000000007,170.4165518333333,S11
-26.09599,28.715159999999997,180.82145566666668,S12
-26.09562,28.714650000000002,168.83638499999998,S13
-26.10633000000001,28.70585999999999,122.62062146153848,S14
-26.106029999999997,28.707330000000006,196.08012579999996,S15
-26.107830000000003,28.678670000000004,31.05638671428571,S16
-26.108999999999998,28.696859999999997,108.33265899999999,S17
-29.165780000000005,24.705190000000005,112.62884799999996,S2
-26.178079999999998,28.702,165.69027099999997,S21
-26.13597,28.701109999999996,220.0485335,S3
-26.138719999999996,28.685920000000007,271.1064337692307,S4
-28.483709999999984,26.700309999999988,180.65148800000003,S477
-26.13772,28.68660999999999,200.9680029285714,S5
-26.138359999999995,28.689000000000004,192.85830246153847,S8
-26.120720000000002,28.70522,202.097164,S9
-25.535220000000002,27.67636,304.622375,SD1
-32.97222,25.84722,194.35179999999997,SM1
-25.607500000000005,28.006399999999996,231.40565980000002,SR4
-25.5531,28.0115,130.039483,SR5
-25.5757,28.0482,85.56343749999999,SSW1
-26.0902,27.720199999999995,335.9068333333333,TLS1
-27.79806000000003,28.98889000000004,77.96435974025974,V3H021R03
-26.68056000000001,27.93832999999997,234.6497104324324,VRB10
-26.70471999999998,27.923329999999996,367.89405690476184,VRB11
-26.70860999999999,27.898610000000016,223.93000187912077,VRB12
-26.74611000000003,27.87750000000004,220.77250191011228,VRB13
-26.753330000000002,27.87471999999998,194.6986920777778,VRB14
-26.74861000000005,27.871669999999998,221.0280187826087,VRB15
-26.75,27.82666999999996,212.96672792307692,VRB16
-26.747220000000016,27.796670000000006,194.22369769230772,VRB17
-26.786939999999973,27.768610000000038,213.00507317045458,VRB18
-26.78944000000001,27.779169999999976,196.65087070329682,VRB19
-26.73129999999996,27.99229999999993,93.36098538709676,VRB2
-26.801899999999986,27.79899999999998,227.31678164062495,VRB20
-26.798610000000007,27.76666999999998,213.50654781318687,VRB21
-26.76666999999998,27.737500000000008,231.31511667045453,VRB22
-26.76389,27.68499999999996,213.10181348421057,VRB23
-26.75,27.695559999999976,237.43739135869572,VRB24
-26.74555999999999,27.715560000000053,245.30977834042545,VRB25
-26.738610000000023,27.71250000000005,243.67065161290333,VRB26
-26.706670000000027,28.0,127.65675124444442,VRB3
-26.688059999999965,27.99305999999997,188.37521302247183,VRB4
-26.664600000000025,28.00410000000006,435.9026570869566,VRB5
-26.66943999999998,27.967500000000022,249.30734415217393,VRB6
-26.670560000000016,27.955279999999963,224.4178803116883,VRB7
-26.672219999999964,27.948889999999977,226.7774377888889,VRB8
-26.674439999999986,27.941939999999992,236.8486576829268,VRB9
-26.3625,30.10806000000002,62.78595692307694,VS1
-28.54955,24.53293,195.70422200000002,VS18
-26.647220000000008,30.151669999999978,58.544479032258046,VS2
-26.755559999999996,29.543329999999973,186.8226284339623,VS2-3
-26.854170000000007,29.325280000000017,129.28761260344825,VS2-4
-26.778609999999997,29.92083000000002,56.10381582222222,VS3
-26.85472000000002,29.698059999999963,100.76460023214284,VS4
-26.49083,29.13028,175.567565,WH2
-26.49944,29.105829999999997,132.01815285714287,WH5
-26.515829999999998,29.156940000000002,217.121715,WH7
-32.0663725,18.824767500000004,22.65434375,ZANDRUG
-25.23944,28.144170000000003,183.7316625,ZAPI-MAKP
-25.851390000000013,29.57500000000002,166.4375128205128,ZARLU01
-25.95528000000001,29.790560000000006,106.45823846153849,ZARST01
-30.299590000000038,27.109865000000017,211.67932083333332,ZASTRON
-25.866670000000006,29.183330000000005,202.38171,ZBBKP01
-25.96944,29.339999999999986,118.97946595744676,ZBKDH07
-26.03111000000001,29.399440000000013,400.1523297297296,ZBKDL01
-26.03110999999999,29.384720000000012,183.19889565217386,ZBKDL02
-26.037779999999998,29.378330000000002,57.22374999999999,ZBKDL03
-26.000829999999993,29.35778000000001,182.94008749999998,ZBKDL04
-33.3225,26.60167000000001,206.1846829787234,ZBKR-BELM
-33.39164000000003,26.708110000000012,248.9827608695652,ZBKR-BKPS
-26.294720000000016,29.16306000000001,63.827193999999984,ZBLBL01
-25.83611,29.215280000000003,401.54925599999996,ZBLES-PIN
-24.9325,30.746940000000002,38.686246,ZBLYD-GFS
-26.046110000000002,28.11389,250.97519999999997,ZBMOD07
-26.079169999999984,29.688329999999976,100.40439729729728,ZBOBO02
-25.86583,29.144720000000003,385.30230800000004,ZBRUG-DFT
-25.87667,29.153059999999996,875.3980049999999,ZBRUG-SGZ
-25.876670000000015,29.165559999999996,182.96987708333333,ZBSBR14
-25.84778,29.13444,710.0093999999999,ZBSFB02
-25.83278,29.13,796.7479999999999,ZBSFB04
-25.80667,29.13028,983.5277,ZBSFB05
-25.762499999999992,29.135830000000002,104.92161052631579,ZBSFB06
-25.76306,29.140280000000004,745.0402105263158,ZBSFB07
-25.75806,29.149440000000016,235.18777368421047,ZBSFB08
-25.871109999999994,29.145,651.2075444444444,ZBSFB09
-25.87028,29.15139,660.06796,ZBSFB10
-25.784170000000007,29.184440000000002,496.0734105263157,ZBSFB11
-25.77111000000001,29.186670000000003,674.7870399999999,ZBSFB12
-25.75139000000001,29.185830000000003,660.7182157894737,ZBSFB13
-25.875,29.156109999999966,157.99958245614033,ZBSFB15
-25.87972000000001,29.153890000000004,694.0465999999999,ZBSSC16
-25.875560000000004,29.12916999999999,83.00754545454545,ZBSWM01
-25.866670000000003,29.140279999999997,258.9512454545454,ZBSWM02
-32.964439999999996,27.762780000000014,133.18235925925924,ZBUF-MDAN
-32.970279999999995,27.708610000000014,132.95338235294116,ZBUF-SHAN
-32.96611,27.726670000000002,153.89852,ZBUF-SITO
-32.966670000000015,27.741390000000013,112.42069999999998,ZBUF-TIND
-26.465559999999993,27.36472,104.35524000000001,ZBUFFON
-25.914719999999992,29.60639000000001,401.6927588285715,ZCOWO01
-26.50889,27.380000000000003,255.705,ZDAMIN
-26.208890000000025,28.45416999999998,293.8895882352942,ZDILA-SAP
-29.04500000000001,23.83694,254.1637625,ZDOUG05
-29.043329999999997,23.833059999999996,266.759575,ZDOUG12
-29.041109999999993,23.841940000000005,89.35356666666667,ZDOUG13
-29.041940000000004,23.83889,217.29255,ZDWR01B
-29.03694,23.86194,338.585,ZDWR02B
-29.006940000000004,23.90306,334.6783,ZDWR06B
-28.998890000000003,23.915,228.7013,ZDWR07B
-28.99,23.941110000000002,460.23539999999997,ZDWR08B
-29.003059999999998,23.94389,354.3232,ZDWR09B
-28.97917,23.88306,304.5231,ZDWR10B
-28.969170000000002,23.90972,249.52909999999997,ZDWR12B
-28.975,23.935,240.8544,ZDWR13B
-28.96694,23.95528,243.94719999999998,ZDWR14B
-28.951940000000004,23.99,274.3932,ZDWR15B
-28.915,23.965,211.17489999999998,ZDWR16B
-28.906940000000002,23.96,173.32799999999997,ZDWR17B
-26.468329999999998,27.362779999999997,911.98575,ZELAND
-25.895829999999993,29.065279999999994,585.3242818181818,ZGSDR01
-25.90778,29.064169999999994,150.39678181818184,ZGSHL02
-25.939169999999997,29.083329999999997,19.94655,ZGSHL03
-26.136110000000023,29.72388999999999,95.61210769230772,ZHEST01
-26.538609999999977,28.330829999999995,167.04495797142854,ZHSW-BOS
-29.171940000000003,24.73333,109.138375,ZJAC001
-29.141139999999975,24.76891999999999,369.90855555555567,ZJAC002
-29.02694,24.64194,70.96804285714285,ZJAC003
-29.131109999999996,24.737220000000004,279.54963,ZJAC008
-29.09694000000001,24.691939999999995,211.3195888888889,ZJAC009
-29.09778,24.671110000000002,203.6789777777778,ZJAC010
-29.01306,24.14,301.71991249999996,ZJAC014
-26.221940000000014,28.375279999999986,103.28465895652174,ZJANS-ANZ
-25.916669999999982,29.231939999999998,38.98017567567567,ZKFKF01
-25.95528000000001,29.79056000000001,162.06039210526313,ZKHST01
-25.76749999999999,29.12167,371.2139424,ZKLIP-HBS
-26.076669999999993,29.432780000000022,319.1094940000001,ZKOBD06
-26.07916999999998,29.430280000000018,158.42886956521735,ZKOBK07
-26.072499999999994,29.38860999999998,288.5947694444445,ZKOBS01
-26.066109999999988,29.48611000000001,110.80281851851856,ZKOBS02
-26.933329999999998,26.81917,689.0124,ZKOEK-BUF
-26.105279999999997,29.39056000000002,505.2386166666667,ZKOGH08
-25.94556000000003,29.651389999999996,239.27894113207546,ZKOGR05
-25.876670000000026,29.629439999999985,432.1381806545455,ZKOHA06
-26.10139000000002,29.386389999999974,476.72252916666656,ZKOHF09
-26.086940000000002,29.46416999999999,154.30776086956521,ZKOKI03
-26.08167000000002,29.470000000000024,352.15043478260867,ZKOKI04
-26.08333,29.467779999999966,353.8748100000001,ZKOKI05
-26.146939999999983,29.753059999999998,130.63108947368423,ZKOVA01
-25.766669999999998,29.12194,318.02062727272727,ZKSHS01
-26.12111000000002,29.737219999999986,108.99498461538464,ZKWST01
-25.863609999999998,29.653330000000004,46.620194871794865,ZMOBO01
-25.131390000000003,27.965,177.36036249999998,ZMOR-RHEN
-32.89166999999998,27.77917000000002,198.0998196226415,ZNAH-NEWL
-25.939169999999994,29.200000000000014,719.2717000000001,ZNPLA01
-25.938610000000008,29.258329999999972,128.5709088888889,ZNPNP03
-25.93972,29.775560000000024,184.01698663829782,ZNRRI02
-26.105000000000015,29.323329999999963,206.40413400000006,ZOLDV08
-26.10000000000001,29.30556000000001,319.8610454545455,ZOLDV11
-26.083060000000014,29.288330000000002,324.6107,ZOLDV12
-26.00778,29.250559999999997,265.0611,ZOLDW13
-26.21667000000002,29.459170000000007,120.57356739130431,ZOLMK01
-26.133329999999997,29.33333,97.1111,ZOLNC07
-26.085000000000015,29.32999999999999,328.49450434782614,ZOLSS09
-26.089719999999986,29.32500000000001,658.1822076923078,ZOLSS10
-26.16444000000001,29.394170000000027,114.32341836734693,ZOLTN02
-26.166109999999982,29.388609999999975,103.75147872340426,ZOLTN03
-26.168059999999986,29.345000000000024,174.65055957446802,ZOLTN04
-26.166669999999996,29.34305999999999,364.89230638297863,ZOLTN05
-26.13265000000001,29.33980999999996,119.42366599999995,ZOLTN06
-25.971109999999978,29.285280000000032,148.81003265306123,ZOLWD16
-25.93028000000002,29.306109999999993,137.44487083333334,ZOLWD17
-26.881390000000007,29.23333000000002,137.34957391304349,ZOLWD18
-32.0072,23.1165375,159.923195,ZOUTPAN
-25.3775,28.31806,151.17526249999997,ZPIE-KLIP
-25.158330000000003,28.212780000000002,144.368175,ZPIE-KLP
-25.533330000000003,28.32556,148.73575,ZPIE-WALL
-25.21778,28.294720000000005,143.65937499999998,ZPIN-VAAL
-32.477219999999996,24.046669999999978,542.1043822999998,ZQMABD1
-30.715560000000004,26.71471999999997,212.80719956410255,ZQMALI1
-25.351940000000006,29.06694,17.289323789473684,ZQMBEN1
-26.40417,27.175,476.6627399999999,ZQMBM34
-26.47917,27.15,324.6315599999999,ZQMBM35
-26.025,27.5625,130.7376,ZQMBM36
-25.695829999999997,26.008329999999997,268.9425,ZQMBM37
-25.76667,25.991670000000003,266.5909,ZQMBM38
-25.66611,25.996389999999998,266.01879999999994,ZQMBM39
-25.633329999999997,25.995829999999998,336.23659999999995,ZQMBM40
-25.54167,25.945829999999997,252.14939999999999,ZQMBM41
-25.72083,26.1375,235.5981,ZQMBM42
-25.91667,25.85833,310.2631,ZQMBM43
-25.85417,25.875,349.8642,ZQMBM44
-25.54583,25.941670000000002,202.5666,ZQMBM45
-25.60417,25.991670000000003,297.5268,ZQMBM46
-34.52999999999999,20.019439999999996,46.84109788235293,ZQMBRD2
-33.73000000000001,19.415560000000017,17.90231475609756,ZQMBRN1
-27.93611000000004,24.40389000000003,589.9650539117646,ZQMBSO1
-32.26860999999999,22.568329999999982,241.98209116216216,ZQMBWW1
-34.22166999999998,19.438059999999986,35.794917399999996,ZQMCAL1
-32.40111000000001,19.1025,5.1205970645161285,ZQMCED1
-32.74027999999999,19.035560000000007,16.36700579069767,ZQMCIT1
-32.058329999999984,18.889439999999993,61.207815333333336,ZQMCNW1
-33.77083,26.462499999999995,230.31218079069765,ZQMCPD1
-32.03472000000003,25.6875,433.5006326666668,ZQMCRA1
-32.135,25.62582999999998,53.8989722,ZQMCRA2
-27.890280000000004,25.19306,270.0885892105263,ZQMCTA2
-33.969440000000006,18.46555999999999,22.674511350000007,ZQMCTN1
-28.16635999999996,23.556810000000024,149.4473875666666,ZQMDAN1
-28.76778000000001,26.070000000000018,246.97797280645156,ZQMFBD1
-33.664999999999985,19.266389999999998,27.83281977142858,ZQMGDN1
-33.94832999999996,22.40221999999998,50.504426461538465,ZQMGRG1
-34.55556000000001,19.362499999999994,367.7728833055555,ZQMGYS1
-34.54444,19.37222000000001,273.93432103448276,ZQMGYW1
-34.00110999999999,24.75917000000002,42.38854636363635,ZQMHDP1
-33.00944000000001,18.24139000000001,492.96546418518517,ZQMHPF1
-27.463330000000028,23.436940000000035,178.88378417977523,ZQMKUR1
-27.502780000000005,23.686389999999985,316.3410935128204,ZQMKUR2
-25.613060000000004,29.02972,101.7401835625,ZQMMAB1
-31.318329999999996,24.982779999999998,68.2679488,ZQMMDG2
-33.76556000000002,20.11749999999999,54.72815594444444,ZQMONT1
-33.73944,19.035,35.54693333333333,ZQMPAA1
-33.74694,19.06832999999999,10.811492942857143,ZQMPAA2
-32.83,18.769439999999996,137.98011764864867,ZQMPKB1
-32.82222000000001,18.948610000000016,28.168853878787875,ZQMPKB2
-34.336109999999984,21.411110000000004,385.28283549999986,ZQMSBM1
-33.39860999999999,23.154999999999987,43.382305772727264,ZQMTOO1
-33.700000000000024,25.438059999999975,15.497899977272722,ZQMUTH1
-24.884720000000012,28.289440000000006,34.58489624324324,ZQMWBD1
-24.885829999999974,28.291669999999982,23.227864000000004,ZQMWBD2
-33.76583000000003,20.899999999999988,52.31651705263157,ZQMWRB1
-32.68028000000002,21.464439999999993,284.2621301538463,ZQMWVL1
-25.96555999999999,29.787780000000005,129.57537948717945,ZRIRI01
-26.25,29.06971999999998,113.28786170212766,ZRSBS03
-26.20889000000002,29.09555999999998,117.52963265306123,ZRSBS04
-26.207220000000003,29.095000000000024,219.01562916666668,ZRSBS05
-26.25139000000001,29.19000000000002,243.51433846153853,ZRSKR01
-26.16832999999998,29.205830000000024,95.85110624999997,ZRSLP08
-26.186110000000014,29.189170000000026,99.44519999999999,ZRSNG07
-26.21249999999999,29.135829999999967,166.9714545454545,ZRSVF06
-26.251389999999986,29.16417000000001,171.05197800000002,ZRSVP02
-26.233330000000013,28.33333,93.66741963636363,ZSEW-DAV
-25.88528,29.015279999999997,171.40366,ZSKDR01
-25.836389999999998,28.98972,139.12105454545454,ZSKGT04
-25.966669999999997,29.02694,96.12924285714287,ZSKRP02
-25.72889,29.06110999999999,11.033772727272726,ZSKSB03
-25.787779999999998,29.665560000000006,68.44064615384615,ZSPHA01
-25.143330000000002,30.52833,21.8677,ZSSP-CHLY
-25.15389,30.55333,21.7497,ZSSP-DKLN
-25.16861,30.53278,18.135899999999996,ZSSP-DRNH
-25.14,30.514169999999996,20.372133333333334,ZSSP-LODG
-25.14028,30.53667,19.90223333333333,ZSSP-MNEK
-25.125,30.50722,21.48103333333333,ZSSP-MROY
-25.12056,30.49222,28.875099999999993,ZSSP-PDAM
-25.14944,30.53667,18.978766666666665,ZSSP-RKAT
-30.506940000000004,25.12194,27.1351,ZSSP-WBKL
-26.305559999999996,29.27417000000001,275.2805916666667,ZSTAA06
-26.13193999999999,29.275000000000016,657.54591875,ZSTAB04
-26.167779999999997,29.247499999999995,666.9655777777776,ZSTDP03
-26.12110999999999,29.24221999999999,683.8402277777775,ZSTKM05
-26.247779999999988,29.25306,76.55830000000002,ZSTKR02
-26.265830000000026,29.22639000000002,484.46355040816314,ZSTOV01
-26.06167000000002,29.25,273.71217428571424,ZSTPH08
-26.079169999999984,29.150830000000017,86.05661666666667,ZSWBM05
-26.06111000000001,29.195829999999965,159.1433489795918,ZSWPD06
-26.06528000000001,29.197499999999994,339.6323347826087,ZSWPX07
